INFO  trades:90 - BASE_DIR: Z:\David\StockAnalysis\ANDI
INFO  trades:67 - Locale: en_US
INFO  trades:62 - Starting . . .
INFO  trades:114 - 1,10/01/2019,0.00022857,7000000,2000000,5000000,0,1600.0000,600.0000,1000.0000,0,0.28571,0.71429,0.00000,0.37500,0.62500,0.00000,0,1000.0000,600.0000,0,0,0
INFO  trades:114 - 2,10/02/2019,0.00029994,4002300,4000000,2300,0,1200.4600,1200.0000,0.4600,0,0.99943,0.00057,0.00000,0.99962,0.00038,0.00000,0,0.4600,1200.0000,0,0,0
INFO  trades:114 - 3,10/03/2019,0.00030509,20972250,5132125,15840125,0,6398.3875,1660.3500,4738.0375,0,0.24471,0.75529,0.00000,0.25950,0.74050,0.00000,0,28.0000,5887.5375,482.8500,0,0
INFO  trades:114 - 4,10/04/2019,0.00030545,16399188,12111242,4287946,0,5009.0897,3722.7059,1286.3838,0,0.73853,0.26147,0.00000,0.74319,0.25681,0.00000,0,0,4651.7565,357.3332,0,0
INFO  trades:114 - 5,10/07/2019,0.00030000,770000,50000,0,720000,231.0000,15.0000,0,216.0000,0.06494,0.00000,0.93506,0.06494,0.00000,0.93506,0,0,231.0000,0,0,0
INFO  trades:114 - 6,10/07/2019,0.00028181,8388967,5096580,2572387,720000,2364.1267,1548.9740,599.1527,216.0000,0.60753,0.30664,0.08583,0.65520,0.25344,0.09137,0,345.1268,1938.9999,80.0000,0,0
INFO  trades:114 - 7,10/08/2019,0.00020098,1020659,10000,1010659,0,205.1318,3.0000,202.1318,0,0.00980,0.99020,0.00000,0.01462,0.98538,0.00000,0,202.1318,3.0000,0,0,0
INFO  trades:114 - 8,10/09/2019,0.00020000,2390852,0,2390852,0,478.1704,0,478.1704,0,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0,478.1704,0,0,0,0
INFO  trades:114 - 9,10/10/2019,0.00027833,383101,300100,83001,0,106.6302,90.0300,16.6002,0,0.78334,0.21666,0.00000,0.84432,0.15568,0.00000,0,16.6002,90.0300,0,0,0
INFO  trades:114 - 10,10/11/2019,0.00021608,1865575,300000,1565575,0,403.1150,90.0000,313.1150,0,0.16081,0.83919,0.00000,0.22326,0.77674,0.00000,0,313.1150,90.0000,0,0,0
INFO  trades:114 - 11,10/14/2019,0.00020199,1447408,28743,1418665,0,292.3559,8.6229,283.7330,0,0.01986,0.98014,0.00000,0.02949,0.97051,0.00000,0,283.7330,8.6229,0,0,0
INFO  trades:114 - 12,10/15/2019,0.00029996,275099,274999,100,0,82.5197,82.4997,0.0200,0,0.99964,0.00036,0.00000,0.99976,0.00024,0.00000,0,0.0200,82.4997,0,0,0
INFO  trades:114 - 13,10/16/2019,0.00021992,3765107,750000,3015107,0,828.0214,225.0000,603.0214,0,0.19920,0.80080,0.00000,0.27173,0.72827,0.00000,0,603.0214,225.0000,0,0,0
INFO  trades:114 - 14,10/17/2019,0.00023627,9783833,3548333,6235500,0,2311.5999,1064.4999,1247.1000,0,0.36267,0.63733,0.00000,0.46050,0.53950,0.00000,0,1247.1000,1064.4999,0,0,0
INFO  trades:114 - 15,10/18/2019,0.00019956,112078214,5750000,104525929,1802285,22366.51790,1150.0000,20904.1859,312.33200,0.05130,0.93262,0.01608,0.05142,0.93462,0.01396,0.9999,22206.1430,0,0,0,0
